ma,ngay_ban_hanh,hieu_luc,bi_sua_doi_boi,bi_thay_the_boi,du_thao_thay_the,ghi_chu
NĐ 45/2022,07/7/2022,25/8/2022,NĐ 290/2025 (tài nguyên nước),,Dự thảo NĐ thay thế,Xử phạt BVMT; Sở CT chỉ Đ45–46 (k4 Đ64); lập BB cần QĐ giao (Đ71 không liệt kê Sở CT)
NĐ 16/2022,,,,,Dự thảo NĐ thay thế,Xử phạt xây dựng — kiểm tra khi có nghị định mới
NĐ 32/2024,15/3/2024,01/5/2024,NĐ 303/2026 (15/9/2026),,,"Quản lý CCN; NĐ 303 hạ ngưỡng lấp đầy 50%, thẩm quyền thành lập → UBND xã, 4 loại CCN mới"
NĐ 303/2026,,15/9/2026,,,,Sửa NĐ 32/2024 về CCN
NĐ 181/2024,,01/01/2025,NĐ 146/2025,,,"Chi tiết Luật 42/2024 (VLNCN, tiền chất); Mẫu 01, 02 huấn luyện"
NĐ 146/2025,,,,,,"Sửa NĐ 181/2024 (phân cấp, phân quyền); Đ24; k5 Đ37 ATTP"
NĐ 105/2025,15/5/2025,01/7/2025,NĐ 347/2026 (15/9/2026),,,"Chi tiết Luật PCCC 55/2024; kiểm tra định kỳ Phụ lục II; NĐ 347/2026 bãi bỏ k5 Đ6, Đ10 (kiểm tra nghiệm thu PCCC), thay Phụ lục III, IV — đối chiếu bản gốc 24/9/2026"
NĐ 106/2025,,,,,,Xử phạt PCCC
NĐ 161/2024,,,,,,"Danh mục HHNH, vận chuyển HHNH — hnh-sct-vn"
NĐ 168/2024,,,,,,Xử phạt giao thông đường bộ (vận chuyển HHNH)
NĐ 283/2026,,10/9/2026,,,,"Xử phạt lao động, ATVSLĐ — chưa có plugin ATVSLĐ riêng"
NĐ 133/2026,,,,,,Xử phạt điện lực — QLNL
NĐ 46/2026,,,,,TẠM NGƯNG theo NQ 15/2026,ATTP — đọc attp-sct-vn reference 08 trước khi dẫn
NĐ 30/2020,05/3/2020,05/3/2020,,,,Công tác văn thư — thể thức VBHC (vbhc-vn)
NĐ 207/2026,,01/7/2026,,,,"Chi tiết Luật Xây dựng 135/2025; kho VLNCN tạm miễn KTCTNT (k1 Đ25, k3 Đ53)"
NĐ 217/2026,,01/7/2026,NĐ 347/2026 (bãi bỏ Điều 74; 15/9/2026),,,Quản lý dự án/thiết kế xây dựng — tkm-sct-vn GATE k5 Đ76
QĐ 2867/QĐ-UBND,17/8/2026,20/8/2026 → 28/02/2027,,,,"Uỷ quyền Sở CT cấp GP sử dụng VLNCN (/GP-SCT, PGĐ Thuân ký); không gồm thu hồi GP, phê duyệt PANM"
QĐ 2848/QĐ-UBND,14/8/2026,,,,,"Sửa QĐ 1696 — mở rộng uỷ quyền cấp GP vận chuyển HHNH (7 loại, GĐ Sở ký)"
QĐ 5116/QĐ-SCT,20/8/2026,20/8/2026,,,,Giao PTP phụ trách khoáng sản + CV QLCN lập biên bản VPHC khoáng sản — bản ký số xp-sct-vn/van-ban-goc/khoang-san
QĐ 5/2025/QĐ-UBND,01/7/2025,01/7/2025,,,,"Chức năng, nhiệm vụ, cơ cấu tổ chức Sở Công Thương"
QĐ 42/2026/QĐ-TTG,,25/9/2026,,,,Danh mục cơ sở kiểm kê KNK (18 cơ sở công thương Lào Cai)
QĐ 68/QĐ-UBND,09/01/2026,,,,,Uỷ quyền cấp GCN ATTP
QĐ 1883/QĐ-UBND,,,,,,Uỷ quyền GĐ Sở cấp GCN huấn luyện KTAT VLNCN — KHÔNG phải uỷ quyền cấp GP sử dụng
QĐ 16/2026/QĐ-UBND,,,,,,Quy chế quản lý CCN Lào Cai
QĐ 525/QĐ-UBND,25/02/2026,,,,,Quy hoạch tỉnh Lào Cai (điều chỉnh)
TT 26/2026,,29/5/2026 (một phần),,,,"TT-BCT sửa TT 38/2025, 23/2024… — HHNH loại 5, 8 về UBND tỉnh"
TT 56/2025,28/11/2025,,,,,TT-BCT hướng dẫn kiểm tra chuyên ngành NĐ 217/2025 — 10 mẫu
NQ 15/2026/NQ-CP,,,,,,Tạm ngưng NĐ 46/2026 (ATTP)
NQ 169/NQ-CP,27/6/2026,,,,,Mục tiêu tăng trưởng — dacn-sct-vn
KL 48/KL-TT,,,,,,Kết luận thanh tra Hóa chất mỏ Tây Bắc — 3 vi phạm hết thời hiệu
NQ 66.25/2026/NQ-CP,04/9/2026,15/9/2026 → 28/02/2027,,,,"Chuyển chức năng QLNN địa chất, khoáng sản (Bộ NN&MT, Bộ XD; Sở NN&MT, Sở XD) và KCN (Bộ Tài chính) về Công Thương; cơ chế NQ 206/2025/QH15; bản gốc qlks-sct-vn/van-ban-goc; ref 23"
NĐ 150/2025,12/6/2025,,NĐ 370/2025,,,"Tổ chức cơ quan chuyên môn UBND tỉnh, xã — Điều 8 chức năng khoáng sản của Sở chuyển sang Sở CT theo NQ 66.25 (15/9/2026)"
NĐ 35/2022,28/5/2022,,NĐ 70/2023; NĐ 129/2025; NĐ 178/2025,,,"Quản lý KCN, KKT — Đ7, 13, 40, 53, 57, 68 do Bộ Công Thương thực hiện từ 15/9/2026 (NQ 66.25 Điều 2)"
QĐ 1131/QĐ-TTG,12/6/2025,,,QĐ 21/2026/QĐ-TTg (01/7/2026),,"Danh mục công nghệ chiến lược cũ (11 nhóm, 35 sản phẩm) — KHÔNG dẫn sau 01/7/2026"
QĐ 21/2026/QĐ-TTG,30/4/2026,01/7/2026,,,,"Danh mục 10 nhóm công nghệ + 30 sản phẩm công nghệ chiến lược (SP 25 chế biến sâu khoáng sản, đất hiếm) — dacn-sct-vn ref 11"
QĐ 1493/QĐ-TTG,06/8/2026,,,,,"Chương trình KH,CN&ĐMST quốc gia đặc biệt về công nghệ chiến lược — chưa có bản gốc, ghi nhận qua bản tin"
NQ 88/NQ-CP,22/7/2022,22/7/2022,,,,"Chương trình hành động của Chính phủ thực hiện NQ 10-NQ/TW về địa chất, khoáng sản; danh mục 18 nhiệm vụ. Bản gốc quy-hoach-ct-vn/skills/quy-hoach-ct-vn/van-ban-goc/ — ref 10; qlks-sct-vn ref 24"
QĐ 334/QĐ-TTG,01/4/2023,01/4/2023,,,,"Chiến lược địa chất, khoáng sản và công nghiệp khai khoáng đến 2030, tầm nhìn 2045 (PTT Trần Hồng Hà). CĂN CỨ của nó là Luật Khoáng sản 2010 — đã bị Luật 54/2024 thay; chưa thấy văn bản thay thế Chiến lược, kiểm tra hiệu lực trước khi viện dẫn. Bản gốc quy-hoach-ct-vn/…/van-ban-goc/ — ref 10 mục IV; qlks-sct-vn ref 24. KHÔNG lẫn với QĐ 333/QĐ-TTg 23/4/2024 (Kế hoạch thực hiện QĐ 866)"
QĐ 154/QĐ-TTG,29/01/2022,29/01/2022,,QĐ 1626/QĐ-TTg (15/12/2023 — hết điều kiện kéo dài),,Kéo dài kỳ quy hoạch KS làm VLXD (QĐ 152/2008 + QĐ 45/2012) và KS làm xi măng (QĐ 105/2008 + QĐ 1065/2010) ĐẾN KHI QH VLXD 2021-2030 được phê duyệt → hết vai trò từ 15/12/2023. Việc hiện nay dẫn QĐ 1626; chỉ dùng giải trình hồ sơ 29/01/2022 → 15/12/2023. ref 10 mục V; qlks-sct-vn ref 24 mục IV
QĐ 2581/QĐ-TTG,24/11/2025,24/11/2025,,,,"Điều chỉnh QĐ 866/QĐ-TTg tại 03 khu vực/03 tỉnh: vonfram Núi Pháo (Thái Nguyên, PL I), mỏ đồng Tả Phời (Lào Cai, PL II — 248,3 ha), bôxit Thọ Sơn + Thống Nhất (Đồng Nai, PL III). Toàn văn + tọa độ: quy-hoach-ct-vn ref 07 mục A"
QĐ 866/QĐ-TTG,18/7/2023,18/7/2023,QĐ 2581/QĐ-TTg (24/11/2025),,"Dự thảo điều chỉnh toàn diện (Cục ĐC&KS, 3/2026 — chưa ký)","Quy hoạch thăm dò, khai thác, chế biến, sử dụng các loại khoáng sản (nhóm I). KH thực hiện: QĐ 333/QĐ-TTg 23/4/2024. Bản thuyết minh QHT 07/6/2026 ghi nhầm ngày 17/8/2023 — ngày đúng 18/7/2023. Từ 15/9/2026 kiến nghị điều chỉnh gửi Bộ Công Thương"
QĐ 836/QĐ-BXD,14/10/2019,14/10/2019,,,,"LỊCH SỬ — Kế hoạch tổ chức lập Quy hoạch KS làm VLXD 2021-2030 (Bộ trưởng Phạm Hồng Hà; căn cứ QĐ 995/QĐ-TTg 09/8/2018). KHÔNG phải quy hoạch, không có danh mục mỏ. Dự kiến TTg phê duyệt QH 10/2021, thực tế QĐ 1626/QĐ-TTg 15/12/2023 (chậm ~26 tháng) → lý do có QĐ 154/QĐ-TTg. Từ 15/9/2026 đầu mối là Bộ Công Thương. quy-hoach-ct-vn ref 10 mục V.2, ref 01 mục 5"
QĐ 995/QĐ-TTg,09/8/2018,,,,,"Giao nhiệm vụ các bộ tổ chức lập quy hoạch ngành quốc gia 2021-2030, tầm nhìn 2050 — gốc nhiệm vụ của QĐ 866 (Bộ Công Thương) và QĐ 1626 (Bộ Xây dựng). Chưa có bản gốc trong bộ tài liệu; số/ngày đọc từ căn cứ của QĐ 836/QĐ-BXD"
QĐ 3271/QĐ-UBND,11/09/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17434766; chưa kiểm ngày hiệu lực; Phê duyệt điều chỉnh dự án Chỉnh trang đô thị khu vực tổ dân phố Nam Thọ, phường Nam Cường"
QĐ 3255/QĐ-UBND,10/09/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17421862; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Ban hành Danh mục nguồn nước mặt nội tỉnh trên địa bàn tỉnh Lào Cai
QĐ 2187/QĐ-BCT,08/09/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17404805; chưa kiểm ngày hiệu lực; Quyết định ban hành Kế hoạch hành động của Bộ Công Thương thực hiện Chiến lược phát triển 
QĐ 2159/QĐ-BCT,04/09/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17361626; chưa kiểm ngày hiệu lực; Quyết định ban hành Kế hoạch triển khai Quyết định số 808/QĐ-TTg ngày 06 tháng 5 năm 2026 
QĐ 3176/QĐ-UBND,04/09/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17354270; chưa kiểm ngày hiệu lực; Quyết định chấp thuận điều chỉnh chủ trương đầu tư Dự án đầu tư xây dựng công trình khai t
QĐ 3167/QĐ-UBND,03/09/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17338426; chưa kiểm ngày hiệu lực; QĐ điều chỉnh thành viên Tổ công tác liên ngành xây dựng, điều chỉnh Bảng giá tính thuế tà"
QĐ 68/2026/QĐ-UBND,03/09/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17344932; chưa kiểm ngày hiệu lực; Ban hành Quyết định mức kinh tế - kỹ thuật trong quản lý, khai thác công trình thủy lợi tr"
QĐ 3152/QĐ-UBND,31/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17335005; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Ban hành Quy chế làm việc của Hội đồng An toàn, vệ sinh lao động tỉnh Lào Cai"
QĐ 3120/QĐ-UBND,28/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17375079; chưa kiểm ngày hiệu lực; Phê duyệt điều chỉnh dự án Dự án Quỹ đất dân cư khu vực tổ 12, phường Yên Ninh, thành phố "
QĐ 67/2026/QĐ-UBND,28/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17313996; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Quy định Bộ tiêu chí xã nông thôn mới và tiêu chí xã nông thôn mới hiện đại tỉn
QĐ 3105/QĐ-UBND,27/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17294551; chưa kiểm ngày hiệu lực; V/v phê duyệt chủ trương đầu tư dự án Khu tái định cư Phú Xuân, xã Gia Phú, tỉnh Lào Cai"
QĐ 3117/QĐ-UBND,27/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17302648; chưa kiểm ngày hiệu lực; Về việc thành lập Ban Chỉ đạo phát triển các khu công nghiệp do Ban Quản lý các khu công n
QĐ 3116/QĐ-UBND,27/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17302725; chưa kiểm ngày hiệu lực; Quyết định giải thể Hội đồng đánh giá lựa chọn chủ đầu tư hạ tầng CCN Bản Phung.
QĐ 3078/QĐ-UBND,26/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17284420; chưa kiểm ngày hiệu lực; Quyết định chấp thuận chủ trương đầu tư đồng thời chấp thuận nhà đầu tư của dự án đầu tư: 
QĐ 3046/QĐ-UBND,26/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17272356; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Về điều chỉnh nội dung Giấy phép khai thác khoáng sản tại khu vực đá vôi Vực Tu
QĐ 3043/QĐ-UBND,25/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17268308; chưa kiểm ngày hiệu lực; Quyết định Điều chỉnh nội bộ trong tổng kế hoạch vốn được Hội đồng nhân dân tỉnh giao đối 
QĐ 3042/QĐ-UBND,25/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17269009; chưa kiểm ngày hiệu lực; Quyết định Phê duyệt bổ sung dự toán kinh phí thực hiện công tác giải phóng mặt bằng các d
QĐ 3017/QĐ-UBND,24/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17249356; chưa kiểm ngày hiệu lực; Về việc bổ nhiệm hòa giải viên lao động trên địa bàn tỉnh Lào Cai
QĐ 3023/QĐ-UBND,24/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17253122; chưa kiểm ngày hiệu lực; Cấp phép phép môi trường cho Công ty Cổ phần công nghiệp Linh Linh
QĐ 3029/QĐ-UBND,24/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17256742; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Ban hành giá dịch vụ sự nghiệp công sử dụng ngân sách nhà nước đối với dịch vụ 
QĐ 3016/QĐ-UBND,24/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17284320; chưa kiểm ngày hiệu lực; Quyết định Về việc điều chỉnh cơ cấu nguồn vốn một số Dự án tuyến đường nối đường tỉnh 163
QĐ 3018/QĐ-UBND,24/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17249211; chưa kiểm ngày hiệu lực; Quyết định Về việc điều chỉnh cơ cấu nguồn vốn một số dự án đầu tư công trên địa bàn tỉnh 
QĐ 3032/QĐ-UBND,25/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17264279; chưa kiểm ngày hiệu lực; QĐ bãi bỏ toàn bộ một số quyết định do Ủy ban nhân dân tỉnh Lào Cai và Ủy ban nhân dân tỉn
QĐ 2977/QĐ-UBND,21/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17219349; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Ban hành Quy chế hoạt động của Ban Chỉ đạo phát triển dược liệu tỉnh Lào Cai gi
QĐ 2978/QĐ-UBND,21/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17221870; chưa kiểm ngày hiệu lực; Ban hành Quyết định chấp thuận điều chỉnh chủ trương đầu tư Dự án đầu tư xây dựng và kinh 
QĐ 2962/QĐ-UBND,21/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17217534; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Phê duyệt Đề án thành lập Đội phòng cháy, chữa cháy và cứu nạn, cứu hộ chuyên n"
QĐ 2979/QĐ-UBND,21/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17221743; chưa kiểm ngày hiệu lực; Ban hành Quyết định chấp thuận điều chỉnh chủ trương đầu tư Dự án đầu tư xây dựng và kinh 
QĐ 2961/QĐ-UBND,21/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17217488; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Thành lập Hội đồng thẩm định dự án khởi nghiệp sáng tạo trong công nghiệp công 
QĐ 2982/QĐ-UBND,21/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17224964; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Về việc giao nhiệm vụ kiểm tra nhà nước về an toàn thực phẩm nhập khẩu đối với 
QĐ 2938/QĐ-UBND,20/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17203924; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Phê duyệt kết quả trúng đấu giá quyền khai thác khoáng sản mỏ cát, sỏi trên sôn"
QĐ 2940/QĐ-UBND,20/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17203949; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Phê duyệt kết quả trúng đấu giá quyền khai thác khoáng sản mỏ cát, sỏi trên sôn"
QĐ 2939/QĐ-UBND,20/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17203966; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Phê duyệt kết quả trúng đấu giá quyền khai thác khoáng sản mỏ cát, sỏi trên sôn"
QĐ 2949/QĐ-UBND,20/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17207286; chưa kiểm ngày hiệu lực; Bãi bỏ Quyết định chấp thuận chủ trương đầu tư của dự án: Dự án xây dựng khu đô thị mới (Q
QĐ 2954/QĐ-UBND,20/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17208085; chưa kiểm ngày hiệu lực; Bãi bỏ Quyết định chấp thuận chủ trương đầu tư của dự án Xây dựng khu đô thị mới (khu vực 
QĐ 2955/QĐ-UBND,20/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17208112; chưa kiểm ngày hiệu lực; Bãi bỏ các Quyết định chấp thuận, chấp thuận điều chỉnh chủ trương đầu tư dự án: Xây dựng "
QĐ 2956/QĐ-UBND,20/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17208151; chưa kiểm ngày hiệu lực; Bãi bỏ Quyết định chấp thuận chủ trương đầu tư, Quyết định chấp thuận điều chỉnh chủ trươn"
QĐ 2947/QĐ-UBND,20/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17207479; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Về việc điều chỉnh phân công nhiệm vụ đối với Ủy viên Ủy ban nhân dân tỉnh Lào 
QĐ 2953/QĐ-UBND,20/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17208031; chưa kiểm ngày hiệu lực; Bãi bỏ Quyết định chấp thuận chủ trương đầu tư của dự án Xây dựng khu đô thị Đầm Xanh số 1
QĐ 2937/QĐ-UBND,20/08/2026,,,,,nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17203890; chưa kiểm ngày hiệu lực; QUYẾT ĐỊNH Phê duyệt kết quả trúng đấu giá quyền khai thác khoáng sản mỏ đá vôi làm vật li
QĐ 2932/QĐ-UBND,20/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17203681; chưa kiểm ngày hiệu lực; Quyết định về việc phân bổ, giao dự toán chi tiết kinh phí sự nghiệp Chương trình mục tiêu"
QĐ 2948/QĐ-UBND,20/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17207361; chưa kiểm ngày hiệu lực; Quyết định Điều chỉnh, phân bổ kế hoạch đầu tư công năm 2026 - tỉnh Lào Cai"
QĐ 2913/QĐ-UBND,18/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17180695; chưa kiểm ngày hiệu lực; Chấp thuận điều chỉnh chủ trương đầu tư Dự án Chăn nuôi, chế biến thỏ công nghệ cao"
QĐ 65/2026/QĐ-UBND,14/08/2026,,,,,"nguồn Data360X https://csdlvb.laocai.gov.vn/van-ban-den/detail/?id=17143460; chưa kiểm ngày hiệu lực; Ban hành Quy định phân công, phân cấp và tổ chức thực hiện quản lý công viên, cây xanh, mặ"
NĐ 347/2026,08/9/2026,15/9/2026,,,,"Sửa NĐ 169/2025, NĐ 105/2025, NĐ 106/2025, NĐ 282/2025; bãi bỏ Điều 74 NĐ 217/2026; bản gốc pccc-sct-vn/van-ban-goc; khoản 2 Điều 41: một số quy định về phương tiện PCCC hiệu lực cùng Luật sửa đổi"
